[H3/V0/RD10/LD0/S4]\[-92.36584312865878;-2.272909328916496;15.418317648072675;0.5885106387312911;-96.9773112971096;]
[H3/V0/RD11/LD0/S0]\[1.8980817458491295;0;0.9422261438053028;2.795944881059161;3.606745425011017;]
[H3/V0/RD11/LD0/S1]\[-1.5730927457634722;1.8608770322472465;0.22745599847541031;1.262395277211251;1.4456302156291871;]
[H3/V0/RD11/LD0/S2]\[-78.30039717682317;0.5552731603644939;0.3397797955826327;-0.3983771167059698;-1.2480000000000002;]
[H3/V0/RD11/LD0/S3]\[-70.06047551502138;0.7898590135745952;-0.9686029629150068;-0.7663202716304236;-78.01119793606664;]
[H3/V0/RD11/LD0/S4]\[-69.6143019630984;-78.75673564562652;3.6183757628685864;0.833563589305844;-6.549237558361373;]
[H3/V0/RD2/LD0/S0]\[-80.46694641555837;-2.1780544766831613;-2.061025129508372;-2.8164256948946917;-2.2085822252388647;]
[H3/V0/RD2/LD0/S1]\[-79.95032920342724;-2.400182955748035;-2.469080836231014;-2.387512118633625;-77.21892551164387;]
[H3/V0/RD2/LD0/S2]\[-2.240609258716494;-2.2922674491704234;-2.7672748930367654;-2.8577537666421886;-2.6342567875082703;]
[H3/V0/RD2/LD0/S3]\[-2.3682375562643525;-17.884149103915696;-2.650941093911557;-74.38103640559645;-2.194415938506734;]
[H3/V0/RD2/LD0/S4]\[-2.0982884951659253;-2.0244475023560544;-2.1311068100301354;-2.37722372765518;-2.1864463085406287;]
[H3/V0/RD3/LD0/S2]\[0;0;-0.8;0.6570116145223877;0;]
[H3/V0/RD3/LD0/S3]\[0;0;-0.8;0;0;]
[H3/V0/RD3/LD0/S4]\[0;0;-0.8;0;0;]
[H3/V0/RD4/LD0/S0]\[-14.381121069935475;1.4067168301385662;-1.5636329024529123;4.240531620659007;-0.8;]
[H3/V0/RD4/LD0/S1]\[-91.70174835259422;1.3330693257661348;-2.064760879139838;1.3076785813654954;3.538002667107678;]
[H3/V0/RD4/LD0/S2]\[0.016577966962569808;-80.27146552100683;0;-74.25267807982503;-2.6026789896681404;]
[H3/V0/RD4/LD0/S3]\[0;-75.57831660410542;25.94123334122054;-77.28306440351135;-0.007756244189989382;]
[H3/V0/RD4/LD0/S4]\[0;0;15.665288041316439;-90.26895738832074;-0.006399999999999996;]
[H3/V0/RD6/LD0/S0]\[0.2375195716419603;-0.9373914139781874;-1.442560187822211;-0.01669453607543024;-0.7151102693593218;]
[H3/V0/RD6/LD0/S1]\[2.329126906796144;-0.8689083881576839;-1.9626594282718324;-0.9254974191419993;0.2657838630666336;]
[H3/V0/RD6/LD0/S2]\[3.4107403299194066;0.76241985524739;7.274906276295401;-76.72105916135283;-11.764953436853313;]
[H3/V0/RD6/LD0/S3]\[-11.866324790025438;-0.2444034813988698;-0.9208580146116037;0.7462079484243641;0.520482125822191;]
[H3/V0/RD6/LD0/S4]\[1.3426734302143248;2.4081861832336107;2.1090779537337516;3.5269215463725754;0;]
[H3/V0/RD7/LD0/S0]\[0.8233838872637724;0.8455220000755223;1.0612424922064696;2.5507260875566207;1.966783930001246;]
[H3/V0/RD7/LD0/S1]\[1.245632308772642;1.2328163462109956;0.32856787763325457;3.2261407471181425;3.7402854706052233;]
[H3/V0/RD7/LD0/S2]\[2.9683453211134787;-0.0514670286162454;4.182197824672172;0.5935832553177075;-0.6780196081842377;]
[H3/V0/RD7/LD0/S3]\[-1.6852814836457604;1.030510823657568;3.842299285651895;5.231229536450363;2.3474127465733887;]
[H3/V0/RD7/LD0/S4]\[3.469779528817047;-1.0065820986959257;-1.2942879119596522;4.324583440211564;0.5838865753514089;]
[H3/V0/RD8/LD0/S0]\[-0.9978714973484148;-0.9984;0.38780533650635496;-0.12670560258595964;0.04487348478057279;]
[H3/V0/RD8/LD0/S1]\[-16.772837637206916;-0.20352781882052856;-2.1598020873140533;-0.9539809384426805;-1.608092634016197;]
[H3/V0/RD8/LD0/S2]\[-96.00017203849904;-1.6149853924006947;3.0994832619843127;-1.6808448;-12.993968253802713;]
[H3/V0/RD8/LD0/S3]\[-97.49346210724701;-16.822716338500957;4.442315940533692;-2.0336824320000004;-93.76199773990402;]
[H3/V0/RD8/LD0/S4]\[-83.37685324658213;-94.89975445702393;-2.832060108322404;-2.927794163708443;-80;]
[H3/V1/RD0/LD1/S0]\[-99.23702570204948;-1.5302307007418081;-4.183078441824973;-1.0529973816589095;-0.8454502178031595;]
[H3/V1/RD0/LD1/S1]\[-19.36921359223335;-1.4208948255397624;-1.14991625862679;-0.7503065043176415;-1.0243411726154177;]
[H3/V1/RD0/LD1/S2]\[9.187123814411989E-13;-16.978798436547375;-99.42232996688807;-0.04339663911125877;-79.6405636285849;]
[H3/V1/RD0/LD1/S3]\[0;-77.81906232009592;-96.73202136428974;2.0759552526607847;0;]
[H3/V1/RD0/LD1/S4]\[0;0;-72.29106578923682;12.780428411350998;0;]
[H3/V1/RD0/LD3/S0]\[-95.20723523262794;1.4055185150764955;3.5677358855304995;-1.852065423718071;-0.967936;]
[H3/V1/RD0/LD3/S1]\[0;1.3975825150764956;-94.10469655801066;2.0074419615143135;-16.06097968616369;]
[H3/V1/RD0/LD3/S2]\[0;0;-74.75941422648198;1.105342826324882;0;]
[H3/V1/RD0/LD3/S3]\[0;0;-82.7777387714718;0;0;]
[H3/V1/RD0/LD3/S4]\[0;0;-15.999999999999996;-0.3044630807127864;0;]
[H3/V1/RD0/LD5/S0]\[-2.562191806752372;-2.6050106184784974;-2.682314828014989;-2.7436025174920995;-2.7935342647266603;]
[H3/V1/RD0/LD5/S1]\[-2.5526349683917418;-2.745203377111933;-2.659986655036464;-2.7993160891752655;-2.6736412800297527;]
[H3/V1/RD0/LD5/S2]\[-2.8535823051650304;-2.767199354257854;-2.998188763026312;-2.7693315894511796;-2.7774165598859364;]
[H3/V1/RD0/LD5/S3]\[-79.7242439087603;-2.761480491600415;-2.9905789872772672;-2.853465737857558;-2.850279943666775;]
[H3/V1/RD0/LD5/S4]\[-91.52827870431949;-2.931609856775032;-3.089988396032065;-3.0968087308782946;-93.78239286396496;]
[H3/V1/RD0/LD7/S0]\[0;0;0;0;0;]
[H3/V1/RD0/LD7/S1]\[-0.5689507545717302;-0.8;-0.8;-0.8896;0;]
[H3/V1/RD0/LD7/S2]\[0;-0.8;-0.8;-0.96;-80;]
[H3/V1/RD0/LD7/S3]\[0;0;0;0;-80;]
[H3/V1/RD1/LD0/S0]\[-77.1255972387079;0.39221707839003184;1.9888815405571885;1.167804219007464;1.0229548569920888;]
[H3/V1/RD1/LD0/S1]\[-13.708571036347527;0.5456042302851144;1.9371918082438437;-79.93590631084973;-79.48003094577203;]
[H3/V1/RD1/LD0/S2]\[0.9648117198352049;1.7167671183020041;1.979610119140757;-74.11147651380999;-95.68478794470441;]
[H3/V1/RD1/LD0/S3]\[3.769678505797297E-05;-14.866862696510598;9.662684806839671;-90.47814227740727;0;]
[H3/V1/RD1/LD0/S4]\[0;0;-1.7;-90.26852562139328;0;]
[H3/V1/RD3/LD0/S0]\[1.3056448867057242;13.415073851759097;15.051425901143165;0.3316059799084692;-3.9878252320447514;]
[H3/V1/RD3/LD0/S1]\[0;9.651200505137894;6.054396749724911;-74.90423026759154;-62.634746735372794;]
[H3/V1/RD3/LD0/S2]\[0;-15.108639246067648;45.5394089653685;-0.9372387241403395;0;]
[H3/V1/RD3/LD0/S3]\[0;0;-0.81377062092942;-49.43156075364917;0;]
[H3/V1/RD3/LD0/S4]\[0;0;2.0203580632668903;6.764802697748429;0;]
[H3/V1/RD5/LD0/S0]\[3.801081447869971;5.0086729450939425;0.0850964045851661;3.23596406157041;1.9201125807640922;]
[H3/V1/RD5/LD0/S1]\[5.577307583384275;4.81251932773052;2.5336348387017202;0.8069370455881701;6.802085013520606;]
[H3/V1/RD5/LD0/S2]\[-0.9249535037251243;0;3.1359320189072393;-1.954406113042003;10.696902675595059;]
[H3/V1/RD5/LD0/S3]\[-80;2.216163521439395;0;0;0.5117227658070999;]
[H3/V1/RD5/LD0/S4]\[0;0;0;0;-0.769648566623912;]
[H3/V1/RD7/LD0/S0]\[-0.8;0;0;0;0;]
[H3/V1/RD7/LD0/S1]\[-80.06716338500962;-0.8;-0.8;-0.8;-0.7708016682605937;]
[H3/V1/RD7/LD0/S2]\[-0.15999999999999998;-1.3290796165065644;-0.8;-0.8;-78.77892695499801;]
[H3/V1/RD7/LD0/S3]\[0;0;-0.8;0;-0.8;]
[H3/V10/RD4/LD5/S0]\[-3.082091368199832;-3.095815036354496;-3.0761306865866413;-3.119329772276244;-3.057684913709192;]
[H3/V10/RD4/LD5/S1]\[-3.122567330710858;-3.1293487494669407;-3.133696352470295;-3.1708049068194053;-3.126069014449857;]
[H3/V10/RD4/LD5/S2]\[-80.16;4.035054090825704;-0.9779199999999999;-1.368909117557172;-1.8481716499872132;]
[H3/V10/RD4/LD5/S3]\[0;0;0;-80;-0.96;]
[H3/V10/RD4/LD5/S4]\[0;0;0;0;-80;]
[H3/V10/RD5/LD4/S0]\[-3.114056094712431;-3.0661622599302394;-3.0683587473747043;-3.098370855494873;-3.1212003212593418;]
[H3/V10/RD5/LD4/S1]\[-3.122729468624628;-3.128407907499335;-3.171227058848064;-3.1484627753722125;-3.1315922347228247;]
[H3/V10/RD5/LD4/S2]\[-80.19968;-2.933990337138552;-2.9941864176442374;-2.7941101945389746;-2.990552774712446;]
[H3/V10/RD5/LD4/S3]\[0;-0.6937078689579442;0;0;-80;]
[H3/V10/RD5/LD5/S0]\[-96.6391771062358;-3.229224922675746;-3.198233085957697;-3.186254124264639;-3.2017887681974138;]
[H3/V10/RD5/LD5/S1]\[-16.998391889899235;-3.2291656285630497;-3.2291998796771253;-3.2290592093034713;-80.19998671181202;]
[H3/V10/RD5/LD5/S2]\[0;-0.9984;0;-1.4400000000000002;-80;]
[H3/V10/RD5/LD5/S3]\[0;0;0;-0.8;0;]
[H3/V11/RD0/LD1/S0]\[7.554049090469977;8.64474228921238;4.362097068810622;14.105504981098811;9.377239073195927;]
[H3/V11/RD0/LD1/S1]\[5.605344333948563;10.70305602329262;3.4208463444679706;3.419528200110615;7.8140088575510624;]
[H3/V11/RD0/LD1/S2]\[0.010734663839824243;1.7047768866367516;-12.136302838102539;-15.020869589245708;2.6090608312196375;]
[H3/V11/RD0/LD1/S3]\[-76.27198157522848;4.875899125328189;-76.63308714090974;1.7174464127842453;2.1448342929210233;]
[H3/V11/RD0/LD1/S4]\[2.5069632744441446;5.713560615057162;-70.20934659602116;1.0969169741059779;-76.0027618700705;]
[H3/V11/RD1/LD0/S0]\[1.7091003560118614;0.04869424010806572;0.3817584126629618;0.13705543376205284;0.338774205014509;]
[H3/V11/RD1/LD0/S1]\[-1.0493422065182316;-0.011240093337866519;-0.8731475254747849;-81.7426835025184;0.5015602637999984;]
[H3/V11/RD1/LD0/S2]\[-1.9669453438962732;-0.6443098002522614;-1.3232311600474596;-13.423185706151102;-0.7755905128265475;]
[H3/V11/RD1/LD0/S3]\[-15.545989192878165;-1.3212606136612632;-2.4116133920127236;-94.26302325047975;-2.829586222143003;]
[H3/V11/RD1/LD0/S4]\[1.2104794611645384;-2.294131223369075;12.1220166840974;-13.363517849841834;-1.5026886823633436;]
[H3/V13/RD0/LD1/S0]\[2.8907301510377943;9.208306068863777;-82.98472493016946;4.126686995676007;7.829282466158985;]
[H3/V13/RD0/LD1/S1]\[9.391985288719692;9.1624044362833;-75.88719389164848;0.7596537230212212;14.317032415173314;]
[H3/V13/RD0/LD1/S2]\[7.508679102019878;3.296234913816325;-89.9155110830855;0.232367044960906;3.820614758273433;]
[H3/V13/RD0/LD1/S3]\[15.34670347345675;5.558950586215197;-89.04590722730846;6.195181488333745;7.537603685799179;]
[H3/V13/RD0/LD1/S4]\[-1.4117242656041717;0.5761573883481789;0;-0.8001424012638764;-0.203557977883052;]
[H3/V13/RD1/LD0/S0]\[-1.508786602656557;-1.5638396006750028;-2.439305435301713;-1.9467882367493128;-1.5613826289014012;]
[H3/V13/RD1/LD0/S1]\[-1.0071256159855777;-1.5153341580002746;-2.3181132809745737;-96.03037545327052;-1.5226407075765802;]
[H3/V13/RD1/LD0/S2]\[-2.2656095244125183;-0.46355409040735;-1.9271415042996014;-97.01239216934334;-79.33076512700346;]
[H3/V13/RD1/LD0/S3]\[-2.050697601079896;-14.385528429424024;-2.1525511924974605;-93.24575781155689;-1.555104899357677;]
[H3/V13/RD1/LD0/S4]\[-1.0090477303239649;-1.4718669779129598;5.939327009614246;-2.42257255566917;-1.5129050863598454;]
[H3/V2/RD0/LD10/S0]\[-1.3911040000000001;-1.1043839999999998;-1.5360000000000003;-2.0863444017507695;-1.763439489712128;]
[H3/V2/RD0/LD10/S1]\[-1.5078911999999998;-1.0831871999999998;-1.016401741615889;-2.0658050258114393;-1.5296000000000003;]
[H3/V2/RD0/LD10/S2]\[-0.8;-1.1371412459998016;-1.4418318225128848;-1.8738615110819696;-1.2189827859192546;]
[H3/V2/RD0/LD10/S3]\[-17.830399999999997;0;0;0;0;]
[H3/V2/RD0/LD10/S4]\[0;0;-0.8;0;0;]
[H3/V2/RD0/LD2/S0]\[-1.1715092659570518;-1.69746972672;-1.631218846416916;-1.558784;-1.0275806156285228;]
[H3/V2/RD0/LD2/S1]\[-80;-1.6873591826456003;-2.2806642475103844;-1.5909473766361255;-1.7474910295016937;]
[H3/V2/RD0/LD2/S2]\[0;3.808789091834047;-1.5296000000000003;-0.8;-0.8;]
[H3/V2/RD0/LD2/S3]\[0;0;0;0;0;]
[H3/V2/RD0/LD2/S4]\[0;0;0;0;0;]
[H3/V2/RD0/LD4/S0]\[0.9999537839550725;4.928009267477922;-0.585173287015131;0.14898461273763441;2.1677803169222356;]
[H3/V2/RD0/LD4/S1]\[2.0552372427908425;2.546395441435842;-16.29055182191394;0.47327403643002375;-0.3014225769690725;]
[H3/V2/RD0/LD4/S2]\[0;-12.6300125441477;0;9.370714660092892;-76.92081230845417;]
[H3/V2/RD0/LD4/S3]\[0;-0.8;0;1.675257875775388;0;]
[H3/V2/RD0/LD4/S4]\[0;0;-72.35560367094313;0;0;]
[H3/V2/RD0/LD6/S2]\[0;0;0;0;0;]
[H3/V2/RD0/LD6/S3]\[0;0;0;0;0;]
[H3/V2/RD0/LD8/S0]\[0.8155968609282453;0;-0.8;0;-0.8;]
[H3/V2/RD0/LD8/S1]\[-0.8529401346082336;-0.3432657578801827;-0.96;-1.5915008;-0.8;]
[H3/V2/RD0/LD8/S2]\[-12.453544258987918;-0.96;-1.029019924136976;-0.9075199999999999;-16.799999999999997;]
[H3/V2/RD0/LD8/S3]\[-80;-0.8;-0.96;-0.8;0;]
[H3/V2/RD0/LD8/S4]\[0;0;0;0;0;]
[H3/V2/RD0/LD9/S0]\[-2.8731645178767975;-2.706924104939847;-2.677136743119863;-2.0594591195778333;-2.6480926209926325;]
[H3/V2/RD0/LD9/S1]\[-4.168000157420551;-2.4444644042260255;-2.835116722093299;-2.7831294783792226;-2.7757484088247835;]
[H3/V2/RD0/LD9/S2]\[-96.9667827519678;-2.4645506291819643;-96.03979693485672;-2.497209819173136;-80.20527325251483;]
[H3/V2/RD0/LD9/S3]\[-20.166389759999994;-4.1679897559039985;-80.32024470271395;-1.7446234093286557;-83.93754486859187;]
[H3/V2/RD0/LD9/S4]\[-80;0;0;0;0;]
[H3/V2/RD10/LD0/S0]\[-0.97792;-1.0995199999999998;-1.7677693271507415;-1.9309670400000003;-1.1711999999999998;]
[H3/V2/RD10/LD0/S1]\[-0.96;-1.1095039999999998;-1.153279655936;-1.735535360491597;-1.5219200000000002;]
[H3/V2/RD10/LD0/S2]\[-80.1869312;-1.6630272000000001;-1.7803966855249918;-0.38379929118078765;-1.5495848450945062;]
[H3/V2/RD10/LD0/S3]\[-0.8;0;0;0;0;]
[H3/V2/RD2/LD0/S0]\[-1.8071979992540934;-1.5122426910268574;-1.5360000000000003;-1.9192908071590018;-1.5587840000000002;]
[H3/V2/RD2/LD0/S1]\[-80.15955386366326;-1.9350364255566677;-1.9365276997634455;-2.0622936811697463;-1.8415395648970185;]
[H3/V2/RD2/LD0/S2]\[-79.44266688262964;-1.8086002288739602;-1.893930535139906;-2.194157552628482;-80.16;]
[H3/V2/RD2/LD0/S3]\[0;0;0;-0.8;0;]
[H3/V2/RD4/LD0/S0]\[-68.024492062358;6.7490124306765935;4.424411168232473;2.582820367948411;4.068767447112142;]
[H3/V2/RD4/LD0/S1]\[-97.97070775397117;3.8295515492007777;4.075297271201817;-13.898404380284155;6.030208135461775;]
[H3/V2/RD4/LD0/S2]\[0;8.7447493132584;0.4349691791093283;-99.14205502163965;-99.19999999999999;]
[H3/V2/RD4/LD0/S3]\[0;-15.586353551963542;2.4351200858800444;-12.948167637662998;0;]
[H3/V2/RD4/LD0/S4]\[0;0;13.313998925752289;-77.1793823694449;0;]
[H3/V2/RD6/LD0/S0]\[-0.15999999999999998;-80.0064;-0.19199999999999995;0;-0.96;]
[H3/V2/RD6/LD0/S1]\[0;-0.9984;-0.9984;-0.9751113483338358;0;]
[H3/V2/RD6/LD0/S2]\[0;-0.8;-0.9984;0.22218383101989772;0;]
[H3/V2/RD8/LD0/S0]\[-1.1180287390134527;0;0;-0.992;-0.15999999999999998;]
[H3/V2/RD8/LD0/S1]\[-0.992;-0.992;-1.888;-0.992;-1.4236489342259324;]
[H3/V2/RD8/LD0/S2]\[-15.999999999999996;0;-1.2667801600000002;-0.15999999999999998;-0.8;]
[H3/V2/RD8/LD0/S3]\[0;0;-0.8896;0;0;]
[H3/V2/RD9/LD0/S0]\[-2.86559245102773;-2.852777126919218;-2.904966592969749;-2.667896017562771;-2.832088981486245;]
[H3/V2/RD9/LD0/S1]\[-80.1949647860668;-2.852303559170637;-2.9293335083124767;-2.857148876998411;-2.8039232127461937;]
[H3/V2/RD9/LD0/S2]\[-4.806920184733066;-2.588981450876772;-2.963626718743777;-80.56532871737267;-16.20122399651381;]
[H3/V2/RD9/LD0/S3]\[-83.2064;-0.8479415729930446;-80.33495946039943;-96.03616849283335;-99.59990402739854;]
[H3/V2/RD9/LD0/S4]\[-0.8;-14.625013996582549;-0.8;0;0;]
[H3/V3/RD0/LD1/S0]\[-1.3033149159097392;-1.5275573667624978;-1.6471805847411387;-1.5966117650652618;-1.580846046441693;]
[H3/V3/RD0/LD1/S1]\[-80.85878742978464;-1.5928361840381964;-83.9999402894493;-0.8479978501499883;2.013091589741397;]
[H3/V3/RD0/LD1/S2]\[11.803843856961919;-0.28188193283864016;-80.7169637964242;1.8068056567598654;0.25492039781443265;]
[H3/V3/RD0/LD1/S3]\[0;0.7943439585788283;-79.17559011660992;3.627133089522516;-81.00556903873924;]
[H3/V3/RD0/LD1/S4]\[0;-93.40081459518373;-18.65588387466198;8.281948787054102;0;]
[H3/V3/RD0/LD5/S0]\[-2.257519186030481;-2.5802634302213363;-2.8005918470701485;-2.2928420569213612;-2.4574986575387365;]
[H3/V3/RD0/LD5/S1]\[-2.5285913373488644;-2.5518862727568647;-2.8582064521627726;-2.5932181867060966;-2.528556574298058;]
[H3/V3/RD0/LD5/S2]\[-79.0217594784926;-1.7648822693026232;-2.564792311958285;-1.9206452718091547;-2.1588955475986897;]
[H3/V3/RD0/LD5/S3]\[-61.483888652456166;-0.714953735497259;-1.8391620331864516;-0.3205120750396837;-96.30887467283807;]
[H3/V3/RD0/LD5/S4]\[3.7174935474686137;-83.01002961020444;0;12.299488135312705;0;]
[H3/V3/RD0/LD7/S0]\[-1.4976000000000003;-1.788870186237952;-1.6258560000000002;-1.6071512064000002;-2.0051330139160575;]
[H3/V3/RD0/LD7/S1]\[-1.4976000000000003;-1.47584;-1.4464000000000001;-1.6897603876629441;-1.33368552498981;]
[H3/V3/RD0/LD7/S2]\[-0.8;0;0;0;-0.96;]
[H3/V3/RD0/LD7/S3]\[0;0;-0.734400889633416;-80.50657669809775;-0.6439307975055395;]
[H3/V3/RD0/LD9/S0]\[-2.6929179856360825;-2.7838888107498465;-2.718205810183151;-2.680414077209396;-2.6582298205305275;]
[H3/V3/RD0/LD9/S1]\[-2.723914723538673;-2.7924336621256725;-2.8049394081765042;-2.931864739508601;-2.7297360605923537;]
[H3/V3/RD0/LD9/S2]\[-80.332802048;-2.6651498396235778;-2.6448213573662045;-80.16;-2.6072997531485136;]
[H3/V3/RD0/LD9/S3]\[-80.16;-2.5811930115352872;-80.19473002015482;-80;-80.16;]
[H3/V3/RD0/LD9/S4]\[-80;0;0;-80;0;]
[H3/V3/RD1/LD0/S0]\[0.1413294145969885;-0.6872466998505056;0.3193072419501779;-3.035872494015053;-0.7764849306348754;]
[H3/V3/RD1/LD0/S1]\[-0.3666695073033092;0.5882391454817736;0.43984710836740437;-1.4934431570547324;0.3785350739999878;]
[H3/V3/RD1/LD0/S2]\[-0.4634184256145484;-0.16110283884383286;-0.5667317601032389;-9.864252692224326;-1.4750752705725445;]
[H3/V3/RD1/LD0/S3]\[0;-89.58496690377312;1.0322772290403086;-92.81750304736869;-93.36947393879112;]
[H3/V3/RD1/LD0/S4]\[0;-73.34260077793104;25.793268598729604;3.407837984148248;0;]
[H3/V3/RD5/LD0/S0]\[3.825714171444157;3.285347172776511;3.3819064380419244;3.8872547753191355;6.010916068683614;]
[H3/V3/RD5/LD0/S1]\[-54.41126372577093;3.3342440434149365;4.607777539087736;-0.46760707771973276;3.9799883508161797;]
[H3/V3/RD5/LD0/S2]\[-98.34776631555043;5.879401213109979;7.0589820452240035;-80.24611225734624;0;]
[H3/V3/RD5/LD0/S3]\[0;22.382833292140475;1.2606479003074473;1.7708465758717344;-78.20019105059363;]
[H3/V3/RD5/LD0/S4]\[-0.6407167999999995;-20.421794787730953;1.5490732533976654;-1.998400669390275;-3.186415031267795;]
[H3/V3/RD7/LD0/S2]\[0;0;0;0;0;]
[H3/V3/RD7/LD0/S3]\[0;0;0;0;0;]
[H3/V3/RD7/LD0/S4]\[0;0;0;-0.8;0;]
[H3/V3/RD9/LD0/S0]\[-2.7191281527845375;-2.579322260835384;-16.833546751999997;-2.486097216975123;-2.6026920333565484;]
[H3/V3/RD9/LD0/S1]\[-2.6398678242101434;-2.69555811700081;-4.172812370492614;-2.7859034961164024;-2.688830396030695;]
[H3/V3/RD9/LD0/S2]\[-2.424560845854787;-2.495716937174146;-99.23457032467775;-2.3579996919117825;-2.494976625342869;]
[H3/V3/RD9/LD0/S3]\[-80;-1.2480000000000002;-80;-1.1551662652091792;-1.150113939456;]
[H3/V4/RD0/LD7/S0]\[-2.4136852494710266;-2.6719082396909775;-2.6220528724643377;-80.23650806234326;-2.4604289555140353;]
[H3/V4/RD0/LD7/S1]\[-2.607867679976499;-2.658218397352108;-2.7367314309881046;-96.19332768772972;-2.810077512202602;]
[H3/V4/RD0/LD7/S2]\[-2.306496371472557;-2.773776270510348;-2.058226906173138;-99.24781535111028;-2.594745676669251;]
[H3/V4/RD0/LD7/S3]\[-80;-2.119564087706768;-1.969595394019939;-80.11110400000001;-2.105486588904047;]
[H3/V4/RD0/LD7/S4]\[0;0;0;-0.8;0;]
[H3/V4/RD7/LD0/S0]\[-2.7687525103160224;-2.819932803890703;-2.6406240029999055;-2.646003938080878;-2.6022371664684805;]
[H3/V4/RD7/LD0/S1]\[-2.7315217741375246;-2.7968773837005942;-2.859942046758264;-2.8152572249344505;-2.7341689629289485;]
[H3/V4/RD7/LD0/S2]\[-10.455542456027128;-2.5527290290315814;-80;-1.4655982082454817;-2.4605118675752484;]
[H3/V4/RD7/LD0/S3]\[-0.96;-1.8612345589077295;-80;-96;-0.8;]
[H3/V5/RD0/LD1/S0]\[0.4463236703728601;0.9300674984622055;-80.38888921783006;0.050033527901487435;2.6772629096124727;]
[H3/V5/RD0/LD1/S1]\[-0.9459517528918279;3.246652936908032;-3.4124570678408546;2.747951566239726;1.0515233807685889;]
[H3/V5/RD0/LD1/S2]\[-70.74743044587176;1.2417659433053079;-80.20906020518495;4.378888008705531;-96.18831245078346;]
[H3/V5/RD0/LD1/S3]\[-97.71421638210917;-79.71121866747383;-78.12217726134064;0.6588501519207324;-86.35835572595309;]
[H3/V5/RD0/LD1/S4]\[-79.81073084125046;-89.77220711649875;-60.15255077553296;29.4263367227027;-91.03821687630217;]
[H3/V5/RD0/LD5/S0]\[-2.086575464075701;-1.91427719982289;-2.416112274658639;-2.1521311747935457;-2.035781953476027;]
[H3/V5/RD0/LD5/S1]\[-2.518513745757157;-2.2917326136811083;-2.2713518901436895;-2.5610310912817136;-2.2014345465090353;]
[H3/V5/RD0/LD5/S2]\[-95.4385282651159;-2.638757382535586;-2.7340534466776725;-2.56138801725753;-2.605109128830816;]
[H3/V5/RD0/LD5/S3]\[-9.549786749034457;-2.5190330366634814;-2.868030171163869;-2.3584872770165104;-80.01257407207626;]
[H3/V5/RD0/LD5/S4]\[-17.791452540437792;-1.6158668714716218;-1.6670898821174334;-2.180050503267132;-80.15787697493808;]
[H3/V5/RD0/LD6/S0]\[-2.9379344820593474;-2.756791121590871;-2.803169088246322;-2.8566908482446074;-2.0811279570281926;]
[H3/V5/RD0/LD6/S1]\[-2.9071023293584135;-2.720890304158039;-2.9182475907376766;-2.966139456091998;-2.977637576363411;]
[H3/V5/RD0/LD6/S2]\[-2.9490831521541887;-3.020042694056132;-80.32803577990218;-100.15421051606238;-2.9703778094986313;]
[H3/V5/RD0/LD6/S3]\[-16.799999999999997;-1.2480000000000002;0.3833018325459254;-80;-0.8;]
[H3/V5/RD1/LD0/S0]\[0.4828616896043061;-0.49099318140931236;-0.08117592626060602;1.5641196947287113;0.9104325840609981;]
[H3/V5/RD1/LD0/S1]\[0.4053842580847601;0.30261578078938445;-0.27104924738674485;-13.288253267722828;0.004918062072029772;]
[H3/V5/RD1/LD0/S2]\[-80.1126330746164;-0.5251972550156733;-0.554754433515803;-79.10998348809348;-3.0389169215783074;]
[H3/V5/RD1/LD0/S3]\[-78.43099878569372;-13.959083296241328;-3.176559069331737;-80.01963090151679;-85.34168981076974;]
[H3/V5/RD1/LD0/S4]\[-10.983707229504683;-16.535093921052717;-1.169386096460769;-10.874602776269114;-98.21678060372638;]
[H3/V5/RD5/LD0/S0]\[2.2242768631924497;0.552980261750685;2.2637939958208793;-0.41985123389168916;0.5975004409639854;]
[H3/V5/RD5/LD0/S1]\[-75.41579671641347;0.5592765697958016;0.7391684219288028;0.03473017990131455;6.6468298439175495;]
[H3/V5/RD5/LD0/S2]\[1.5371945218644876;2.0325907575178523;6.498700089201456;-4.765239490630696;3.9914827047918986;]
[H3/V5/RD5/LD0/S3]\[-76.08053168430921;-9.424403016149778;-0.4336968549388063;-79.54292208375914;-95.14689697709596;]
[H3/V5/RD5/LD0/S4]\[-20.006399999999996;-83.07338252429955;6.508967761588144;11.184020506323519;-99.1310419626135;]
[H3/V5/RD6/LD0/S0]\[-2.7607440000872483;-2.5647283215284875;-4.4667307418858275;-2.5428290599041907;-2.62858180569696;]
[H3/V5/RD6/LD0/S1]\[-2.964337550352772;-2.757911773643854;-3.0953405099582803;-2.814632794126671;-2.795021171096215;]
[H3/V5/RD6/LD0/S2]\[-3.3978490222100284;-2.8600722246781523;-3.372893321863953;-80.33433664835403;-2.885950961296815;]
[H3/V5/RD6/LD0/S3]\[-80.16559610870571;-2.640610333835631;-2.438666152442258;-80.19978058571562;-46.13566561782368;]
[H3/V5/RD6/LD0/S4]\[0;0;0;2.2724818562985125;2.3936380652170115;]
[H3/V6/RD0/LD1/S0]\[-2.2521007040728427;-2.57647049285099;-2.528461151817649;-2.4854285603556185;-2.528584228852952;]
[H3/V6/RD0/LD1/S1]\[-2.62062917298725;-2.549154198161595;-83.35650906717501;-2.575112557262788;-2.6075231750187253;]
